iMS-100 ,1101327,2,1,2024/06/18,11:47:51, 5433,01:23:01,Meisei                          ,+36.26500,+139.20139, +55,  +2,Observer's name                 ,Observation is ended                                            ,  +0,1
11:44:03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1013.0, 24.20,86.30,1013.0, 24.10,  0.00,85.80,  0.00,  0.10, 0.50,No above in BL check                                            
+1.1013270e+06,+0.0000000e+00,+1.6044360e+06,+2.2200000e+02,+1.3045020e+06,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+1.0527140e+06,+1.9000000e+01
+1.1013270e+06,+6.0000000e+01,+3.9980000e+01,+3.5009998e+01,+3.0000000e+01,+2.5030001e+01,+1.9990000e+01,+1.0010000e+01,-1.0000000e+01,-2.9990000e+01,-3.9970001e+01,-8.0080002e+01,-8.5050003e+01,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00
+1.1013270e+06,+6.3226801e-01,+1.2040600e+00,+1.4312900e+00,+1.7134200e+00,+2.0581100e+00,+2.4856501e+00,+3.6959200e+00,+8.8202801e+00,+2.3507601e+01,+4.0258301e+01,+4.8359299e+02,+6.6549597e+02,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00
+1.1013270e+06,+2.2699099e+03,-1.6383500e+03,+3.5814001e+02,-2.2441900e+01,-3.6347633e+01,+9.9550598e+01,+5.2775306e-01,-2.8319051e+00,+3.9975299e-07,+2.8240500e-04,+3.3386101e-03,+0.0000000e+00,+0.0000000e+00,+3.0000000e+00,+0.0000000e+00
Time(LT UTC+09.0),DCnt,ST,RE,SondeN, FCnt,AGC,  rcvFREQ,WM,   WD,    WS, Height, Xdistanc, Ydistanc,GF,HDP, PDP,GeodetLat, GeodetLon,V,Press0,Temp0,Humi0,  FE,   FRT,   FTI,   FVH,   FVL,  FSP1,  FSP2,  FSP3,  FSP4,N,N1,N2,N3,N4,N5,N6,N7,N8
13:05:39, 9330,7,4,1101327,09952,  0,401.90048,1,265.31, 12.55,18285.4,  99707.2,  77135.2,2, 0.9, 1.4, 34.76643, 137.29516,0,  77.1,-61.8,100.0,0000,362.03,  0.00,327.83,201.37,  0.00,  0.83,607.99,  0.00,9,03,04,06,09,11,17,19,20
13:05:40, 9332,7,4,1101327,09954,  0,401.90048,1,265.84, 12.44,18288.6,  99719.2,  77135.2,2, 0.9, 1.4, 34.76643, 137.29529,0,  77.1,-61.9,100.0,0000,362.03,  0.00,327.87,201.41,  0.00,  0.88,  0.00,  0.00,9,03,04,06,09,11,17,19,20
13:05:41, 9334,7,4,1101327,09956,  0,401.90048,1,266.19, 12.35,18291.8,  99733.0,  77136.3,2, 0.9, 1.4, 34.76644, 137.29544,0,  77.0,-61.8,100.0,0000,362.02,  0.00,327.87,201.41,  0.00,  0.83,607.93,  0.00,9,03,04,06,09,11,17,19,20
13:05:42, 9336,7,4,1101327,09958,  0,401.90048,1,266.56, 12.26,18295.0,  99745.0,  77137.4,2, 0.8, 1.3, 34.76645, 137.29557,0,  77.0,-62.3,100.0,0000,362.02,  0.00,327.86,201.39,  0.00,  0.88,  0.00,  0.00,9,03,04,06,09,11,12,17,19
13:05:43, 9338,7,4,1101327,09960,  0,401.90048,1,267.01, 12.18,18298.3,  99758.9,  77139.6,2, 0.8, 1.3, 34.76647, 137.29572,0,  77.0,-62.1,100.0,0000,362.02,  0.00,327.86,201.39,  0.00,  0.83,607.87,  0.00,9,03,04,06,09,11,12,17,19
13:05:43, 9340,7,4,1101327,09962,  0,401.90048,1,267.67, 12.07,18301.6,  99771.8,  77140.7,2, 0.9, 1.4, 34.76648, 137.29586,0,  76.9,-62.3,100.0,0000,362.02,  0.00,327.80,201.60,  0.00,  0.88,  0.00,  0.00,9,03,04,06,09,11,17,19,20
13:05:44, 9342,7,4,1101327,09964,  0,401.90048,1,268.19, 11.98,18304.8,  99783.8,  77139.6,2, 0.9, 1.4, 34.76647, 137.29599,0,  76.9,-62.4,100.0,0000,362.02,  0.00,327.80,201.60,  0.00,  0.83,607.83,  0.00,9,03,04,06,09,11,17,19,20
13:05:45, 9344,7,4,1101327,09966,  0,401.90048,1,268.63, 11.91,18308.1,  99795.8,  77139.6,2, 0.9, 1.4, 34.76647, 137.29612,0,  76.8,-62.3,100.0,0000,362.02,  0.00,327.78,201.68,  0.00,  0.88,  0.00,  0.00,9,03,04,06,09,11,17,19,20
13:05:46, 9346,7,4,1101327,09968,  0,401.90048,1,268.98, 11.84,18311.4,  99808.7,  77138.5,2, 0.9, 1.4, 34.76646, 137.29626,0,  76.8,-62.2,100.0,0000,362.02,  0.00,327.78,201.68,  0.00,  0.83,607.79,  0.00,9,03,04,06,09,11,17,19,20
13:05:47, 9348,7,4,1101327,09970,  0,401.90048,1,269.30, 11.76,18314.7,  99820.7,  77138.5,2, 0.9, 1.4, 34.76646, 137.29639,0,  76.8,-62.1,100.0,0000,362.02,  0.00,327.84,201.83,  0.00,  0.88,  0.00,  0.00,9,03,04,06,09,11,17,19,20
13:05:48, 9350,7,4,1101327,09972,  0,401.90048,1,269.66, 11.70,18318.0,  99832.7,  77139.6,2, 0.9, 1.4, 34.76647, 137.29652,0,  76.7,-62.0,100.0,0000,362.03,  0.00,327.84,201.83,  0.00,  0.83,607.77,  0.00,9,03,04,06,09,11,17,19,20
13:05:49, 9352,7,4,1101327,09974,  0,401.90048,1,270.15, 11.63,18321.3,  99849.3,  77139.6,2, 0.9, 1.4, 34.76647, 137.29670,0,  76.7,-62.4,100.0,0000,362.03,  0.00,327.87,201.98,  0.00,  0.88,  0.00,  0.00,9,03,04,06,09,11,17,19,20
13:05:50, 9354,7,4,1101327,09976,  0,401.90048,1,270.76, 11.54,18324.6,  99862.3,  77140.7,2, 0.9, 1.4, 34.76648, 137.29684,0,  76.6,-62.6,100.0,0000,362.03,  0.00,327.87,201.98,  0.00,  0.83,607.78,  0.00,9,03,04,06,09,11,17,19,20
13:05:51, 9356,7,4,1101327,09978,  0,401.90048,1,271.46, 11.47,18328.0,  99862.3,  77140.7,2, 0.9, 1.4, 34.76648, 137.29684,0,  76.6,-62.2,100.0,0000,362.03,  0.00,327.85,202.11,  0.00,  0.88,  0.00,  0.00,9,03,04,06,09,11,17,19,20
13:05:52, 9358,7,4,1101327,09980,  0,401.90048,1,271.96, 11.40,18331.3,  99862.3,  77140.7,2, 0.9, 1.4, 34.76648, 137.29684,0,  76.5,-62.3,100.0,0000,362.02,  0.00,327.85,202.11,  0.00,  0.83,607.71,  0.00,9,03,04,06,09,11,17,19,20
13:05:54, 9360,7,4,1101327,09982,  0,401.90048,1,272.30, 11.34,18334.7,  99887.2,  77140.7,2, 0.9, 1.4, 34.76648, 137.29711,0,  76.5,-61.7,100.0,0000,362.02,  0.00,327.83,202.19,  0.00,  0.88,  0.00,  0.00,9,03,04,06,09,11,17,19,20
13:05:55, 9362,7,4,1101327,09984,  0,401.90048,1,272.70, 11.27,18338.1,  99897.3,  77139.6,2, 0.9, 1.4, 34.76647, 137.29722,0,  76.5,-61.7,100.0,0000,362.03,  0.00,327.83,202.19,  0.00,  0.83,607.74,  0.00,9,03,04,06,09,11,17,19,20
13:05:56, 9364,7,4,1101327,09986,  0,401.90048,1,273.04, 11.17,18341.7,  99911.2,  77138.5,2, 0.8, 1.3, 34.76646, 137.29737,0,  76.4,-62.0,100.0,0000,362.03,  0.00,327.86,202.34,  0.00,  0.88,  0.00,  0.00,9,03,04,06,09,11,12,17,19
13:05:57, 9366,7,4,1101327,09988,  0,401.90048,1,273.62, 11.08,18345.3,  99924.1,  77137.4,2, 0.8, 1.3, 34.76645, 137.29751,0,  76.4,-62.5,100.0,0000,362.03,  0.00,327.86,202.34,  0.00,  0.83,607.64,  0.00,9,03,04,06,09,11,12,17,19
13:05:58, 9368,7,4,1101327,09990,  0,401.90048,1,274.31, 11.02,18348.8,  99938.0,  77137.4,2, 0.8, 1.3, 34.76645, 137.29766,0,  76.3,-62.7,100.0,0000,362.03,  0.00,327.83,202.17,  0.00,  0.88,  0.00,  0.00,9,03,04,06,09,11,12,17,19
