iMS-100 ,1101322,2,1,2024/06/18,10:30:04, 2154,00:24:28,Meisei                          ,+36.26500,+139.20139, +55,  +2,Observer's name                 ,Observation is ended                                            ,  +0,1
10:19:59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1013.0, 25.30,74.10,1013.0, 25.20,  0.00,72.90,  0.00,  0.10, 1.20,No above in BL check                                            
+1.1013220e+06,+0.0000000e+00,+1.6044310e+06,+2.2200000e+02,+1.3044970e+06,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+1.0527140e+06,+1.9000000e+01
+1.1013220e+06,+6.0000000e+01,+3.9970001e+01,+2.5010000e+01,+1.0010000e+01,-9.9999998e-03,-9.9899998e+00,-2.0000000e+01,-2.9990000e+01,-3.9990002e+01,-4.5009998e+01,-5.0009998e+01,-8.4980003e+01,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00
+1.1013220e+06,+7.1290898e-01,+1.3569700e+00,+2.3219399e+00,+4.1770000e+00,+6.3731098e+00,+9.9790697e+00,+1.6083099e+01,+2.6770100e+01,+4.6010799e+01,+6.1288799e+01,+8.2187599e+01,+7.7203900e+02,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00
+1.1013220e+06,+3.0064900e+03,-2.4776799e+03,+6.7917297e+02,-6.3493999e+01,-3.6326435e+01,+9.9551636e+01,+5.5036038e-01,-2.8088439e+00,+4.1198800e-07,+2.8214499e-04,+3.3557001e-03,+0.0000000e+00,+0.0000000e+00,+3.0000000e+00,+0.0000000e+00
Time(LT UTC+09.0),DCnt,ST,RE,SondeN, FCnt,AGC,  rcvFREQ,WM,   WD,    WS, Height, Xdistanc, Ydistanc,GF,HDP, PDP,GeodetLat, GeodetLon,V,Press0,Temp0,Humi0,  FE,   FRT,   FTI,   FVH,   FVL,  FSP1,  FSP2,  FSP3,  FSP4,N,N1,N2,N3,N4,N5,N6,N7,N8
10:28:34, 1194,6,4,1101322,01236,  0,401.90347,1,180.00,  0.00,   10.8,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.2, 20.5, 91.6,0000,360.40,  0.00,327.82,350.41,  0.00,  2.06,220.11,  0.00,9,02,03,04,08,14,17,19,21
10:28:35, 1196,6,4,1101322,01238,  0,401.90347,1,180.00,  0.00,   11.0,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.1, 20.8, 92.0,0000,360.40,  0.00,327.75,350.42,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:36, 1198,6,4,1101322,01240,  0,401.90347,1,180.00,  0.00,   11.1,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.1, 20.8, 92.6,0000,360.40,  0.00,327.75,350.42,  0.00,  2.06,220.17,  0.00,9,02,03,04,08,14,17,19,21
10:28:37, 1200,6,4,1101322,01242,  0,401.90347,1,180.00,  0.00,   11.2,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.1, 20.8, 92.4,0000,360.40,  0.00,327.75,350.42,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:38, 1202,6,4,1101322,01244,  0,401.90347,1,180.00,  0.00,   11.4,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.1, 20.7, 92.1,0000,360.39,  0.00,327.75,350.42,  0.00,  2.06,220.18,  0.00,9,02,03,04,08,14,17,19,21
10:28:39, 1204,6,4,1101322,01246,  0,401.90347,1,180.00,  0.00,   11.5,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.1, 20.6, 92.0,0000,360.39,  0.00,327.76,350.42,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:40, 1206,6,4,1101322,01248,  0,401.90347,1,180.00,  0.00,   11.6,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.1, 20.9, 92.0,0000,360.40,  0.00,327.76,350.42,  0.00,  2.06,220.22,  0.00,9,02,03,04,08,14,17,19,21
10:28:41, 1208,6,4,1101322,01250,  0,401.90347,1,180.00,  0.00,   11.7,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.1, 20.9, 91.9,0000,360.40,  0.00,327.80,350.42,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:42, 1210,6,4,1101322,01252,  0,401.90347,1,180.00,  0.00,   11.8,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.1, 20.9, 91.8,0000,360.39,  0.00,327.80,350.42,  0.00,  2.06,220.24,  0.00,9,02,03,04,08,14,17,19,21
10:28:43, 1212,6,4,1101322,01254,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.1, 20.7, 91.7,0000,360.39,  0.00,327.71,350.42,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:44, 1214,6,4,1101322,01256,  0,401.90347,1,180.00,  0.00,   12.2,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.0, 20.6, 91.6,0000,360.39,  0.00,327.71,350.42,  0.00,  2.05,220.27,  0.00,9,02,03,04,08,14,17,19,21
10:28:45, 1216,6,4,1101322,01258,  0,401.90347,1,180.00,  0.00,   12.3,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.0, 20.6, 91.8,0000,360.39,  0.00,327.78,350.43,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:46, 1218,6,4,1101322,01260,  0,401.90347,1,180.00,  0.00,   12.5,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.0, 20.8, 92.1,0000,360.39,  0.00,327.78,350.43,  0.00,  2.05,220.32,  0.00,9,02,03,04,08,14,17,19,21
10:28:47, 1220,6,4,1101322,01262,  0,401.90347,1,180.00,  0.00,   12.6,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.0, 20.8, 92.1,0000,360.39,  0.00,327.80,350.43,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:48, 1222,6,4,1101322,01264,  0,401.90347,1,180.00,  0.00,   12.7,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.0, 20.7, 92.2,0000,360.39,  0.00,327.80,350.43,  0.00,  2.05,220.40,  0.00,9,02,03,04,08,14,17,19,21
10:28:49, 1224,6,4,1101322,01266,  0,401.90347,1,180.00,  0.00,   12.6,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.0, 20.7, 92.1,0000,360.39,  0.00,327.75,350.43,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:50, 1226,6,4,1101322,01268,  0,401.90347,1,180.00,  0.00,   12.5,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.0, 20.6, 92.0,0000,360.39,  0.00,327.75,350.43,  0.00,  2.05,220.46,  0.00,9,02,03,04,08,14,17,19,21
10:28:51, 1228,6,4,1101322,01270,  0,401.90347,1,180.00,  0.00,   12.5,      0.0,      0.0,2, 1.0, 1.6, 34.07085, 136.21503,0,1012.0, 20.6, 92.1,0000,360.39,  0.00,327.76,350.44,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:52, 1230,6,4,1101322,01272,  0,401.90347,1,180.00,  0.00,   12.5,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.0, 20.6, 92.2,0000,360.39,  0.00,327.76,350.44,  0.00,  2.05,220.55,  0.00,9,02,03,04,08,14,17,19,21
10:28:53, 1232,6,4,1101322,01274,  0,401.90347,1,180.00,  0.00,   12.6,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.0, 20.6, 92.7,0000,360.39,  0.00,327.82,350.45,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:54, 1234,6,4,1101322,01276,  0,401.90347,1,180.00,  0.00,   12.6,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.0, 20.6, 92.8,0000,360.39,  0.00,327.82,350.45,  0.00,  2.05,220.61,  0.00,9,02,03,04,08,14,17,19,21
10:28:55, 1236,6,4,1101322,01278,  0,401.90347,1,180.00,  0.00,   12.6,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.0, 20.5, 92.8,0000,360.39,  0.00,327.78,350.49,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:56, 1238,6,4,1101322,01280,  0,401.90347,1,180.00,  0.00,   12.6,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.0, 20.5, 92.8,0000,360.39,  0.00,327.78,350.49,  0.00,  2.06,220.69,  0.00,9,02,03,04,08,14,17,19,21
10:28:57, 1240,6,4,1101322,01282,  0,401.90347,1,180.00,  0.00,   12.6,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.0, 20.5, 92.9,0000,360.39,  0.00,327.76,350.48,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:28:58, 1242,6,4,1101322,01284,  0,401.90347,1,180.00,  0.00,   12.6,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.0, 20.6, 93.1,0000,360.39,  0.00,327.76,350.48,  0.00,  2.06,220.72,  0.00,9,02,03,04,08,14,17,19,21
10:28:59, 1244,6,4,1101322,01286,  0,401.90347,1,180.00,  0.00,   12.5,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.0, 20.6, 93.3,0000,360.39,  0.00,327.69,350.49,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:00, 1246,6,4,1101322,01288,  0,401.90347,1,180.00,  0.00,   12.5,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.0, 20.8, 93.4,0000,360.39,  0.00,327.69,350.49,  0.00,  2.05,220.76,  0.00,9,02,03,04,08,14,17,19,21
10:29:01, 1248,6,4,1101322,01290,  0,401.90347,1,180.00,  0.00,   12.4,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.9, 93.5,0000,360.39,  0.00,327.81,350.49,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:02, 1250,6,4,1101322,01292,  0,401.90347,1,180.00,  0.00,   12.4,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.9, 93.6,0000,360.39,  0.00,327.81,350.49,  0.00,  2.05,220.77,  0.00,9,02,03,04,08,14,17,19,21
10:29:03, 1252,6,4,1101322,01294,  0,401.90347,1,180.00,  0.00,   12.3,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.9, 93.8,0000,360.39,  0.00,327.77,350.50,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:04, 1254,6,4,1101322,01296,  0,401.90347,1,180.00,  0.00,   12.3,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.9, 93.9,0000,360.39,  0.00,327.77,350.50,  0.00,  2.05,220.80,  0.00,9,02,03,04,08,14,17,19,21
10:29:05, 1256,6,4,1101322,01298,  0,401.90347,1,180.00,  0.00,   12.3,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.9, 94.0,0000,360.39,  0.00,327.83,350.51,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:06, 1258,6,4,1101322,01300,  0,401.90347,1,180.00,  0.00,   12.2,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.9, 94.0,0000,360.39,  0.00,327.83,350.51,  0.00,  2.05,220.83,  0.00,9,02,03,04,08,14,17,19,21
10:29:07, 1260,6,4,1101322,01302,  0,401.90347,1,180.00,  0.00,   12.1,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 21.0, 93.9,0000,360.39,  0.00,327.76,350.51,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:08, 1262,6,4,1101322,01304,  0,401.90347,1,180.00,  0.00,   12.1,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 21.0, 93.8,0000,360.39,  0.00,327.76,350.51,  0.00,  2.05,220.84,  0.00,9,02,03,04,08,14,17,19,21
10:29:09, 1264,6,4,1101322,01306,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 21.0, 93.9,0000,360.39,  0.00,327.81,350.52,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:10, 1266,6,4,1101322,01308,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.9, 93.8,0000,360.39,  0.00,327.81,350.52,  0.00,  2.05,220.86,  0.00,9,02,03,04,08,14,17,19,21
10:29:11, 1268,6,4,1101322,01310,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.8, 93.6,0000,360.39,  0.00,327.78,350.52,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:12, 1270,6,4,1101322,01312,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.7, 93.4,0000,360.39,  0.00,327.78,350.52,  0.00,  2.05,220.90,  0.00,9,02,03,04,08,14,17,19,21
10:29:13, 1272,6,4,1101322,01314,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.6, 93.1,0000,360.39,  0.00,327.72,350.53,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:14, 1274,6,4,1101322,01316,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.6, 93.7,0000,360.39,  0.00,327.72,350.53,  0.00,  2.05,220.93,  0.00,9,02,03,04,08,14,17,19,21
10:29:15, 1276,6,4,1101322,01318,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.7, 93.5,0000,360.39,  0.00,327.76,350.53,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:16, 1278,6,4,1101322,01320,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.6, 93.4,0000,360.39,  0.00,327.76,350.53,  0.00,  2.05,221.06,  0.00,9,02,03,04,08,14,17,19,21
10:29:17, 1280,6,4,1101322,01322,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.6, 93.5,0000,360.39,  0.00,327.74,350.53,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:18, 1282,6,4,1101322,01324,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.6, 93.7,0000,360.39,  0.00,327.74,350.53,  0.00,  2.05,221.06,  0.00,9,02,03,04,08,14,17,19,21
10:29:19, 1284,6,4,1101322,01326,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.7, 94.4,0000,360.39,  0.00,327.78,350.53,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:20, 1286,6,4,1101322,01328,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.8, 94.9,0000,360.39,  0.00,327.78,350.53,  0.00,  2.05,221.21,  0.00,9,02,03,04,08,14,17,19,21
10:29:21, 1288,6,4,1101322,01330,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.9, 95.6,0000,360.39,  0.00,327.75,350.53,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:22, 1290,6,4,1101322,01332,  0,401.90347,1,180.00,  0.00,   12.0,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.9, 95.7,0000,360.39,  0.00,327.75,350.53,  0.00,  2.05,221.27,  0.00,9,02,03,04,08,14,17,19,21
10:29:23, 1292,6,4,1101322,01334,  0,401.90347,1,180.00,  0.00,   12.1,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21503,0,1012.1, 20.8, 96.1,0000,360.39,  0.00,327.71,350.54,  0.00,  1.85,  0.00,  0.00,9,02,03,04,08,14,17,19,21
10:29:24, 1294,6,4,1101322,01336,  0,401.90347,1,180.00,  0.00,   12.2,      0.0,      0.0,2, 1.0, 1.6, 34.07084, 136.21504,0,1012.1, 20.8, 96.8,0000,360.39,  0.00,327.71,350.54,  0.00,  2.05,221.32,  0.00,9,02,03,04,08,14,17,19,21
