iMS-100 ,1101388,2,1,2024/06/18,13:29:57, 3915,00:52:42,Meisei                          ,+36.26500,+139.20139, +55,  +2,Observer's name                 ,Observation is ended                                            ,  +0,1
13:18:47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1013.0, 25.00,81.20,1013.0, 24.80,  0.00,81.10,  0.00,  0.20, 0.10,No above in BL check                                            
+1.1013880e+06,+0.0000000e+00,+1.6045690e+06,+2.2200000e+02,+1.3046360e+06,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00,+1.0527160e+06,+4.5000000e+01
+1.1013880e+06,+6.0000000e+01,+4.0029999e+01,+3.5009998e+01,+3.0030001e+01,+2.0000000e+01,-2.9990000e+01,-3.9970001e+01,-4.5000000e+01,-5.0009998e+01,-6.0090000e+01,-8.0070000e+01,-8.5029999e+01,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00
+1.1013880e+06,+6.9034201e-01,+1.3163500e+00,+1.5687300e+00,+1.8771400e+00,+2.7297399e+00,+2.5657400e+01,+4.3886902e+01,+5.7939098e+01,+7.8093597e+01,+1.4456300e+02,+5.2774298e+02,+7.2614099e+02,+0.0000000e+00,+0.0000000e+00,+0.0000000e+00
+1.1013880e+06,-1.5220601e+03,+2.8823799e+03,-1.4339500e+03,+2.1386900e+02,-3.6312328e+01,+9.9595367e+01,+5.8927423e-01,-2.7775466e+00,+3.8576999e-07,+2.8284101e-04,+3.3348601e-03,+0.0000000e+00,+0.0000000e+00,+3.0000000e+00,+0.0000000e+00
Time(LT UTC+09.0),DCnt,ST,RE,SondeN, FCnt,AGC,  rcvFREQ,WM,   WD,    WS, Height, Xdistanc, Ydistanc,GF,HDP, PDP,GeodetLat, GeodetLon,V,Press0,Temp0,Humi0,  FE,   FRT,   FTI,   FVH,   FVL,  FSP1,  FSP2,  FSP3,  FSP4,N,N1,N2,N3,N4,N5,N6,N7,N8
13:30:44,   94,7,4,1101388,01630,  0,404.50156,1,190.61,  0.95,  232.1,    -20.3,      8.9,2, 1.0, 1.7, 34.07125, 136.21433,0, 976.8, 18.4, 89.2,0000,363.02,  0.00,327.69,351.23,  0.00,  1.86,  0.00,  0.00,7,04,06,09,11,12,17,19,--
13:30:45,   96,7,4,1101388,01632,  0,404.50156,1,193.22,  0.91,  237.2,    -20.3,     10.0,2, 1.0, 1.7, 34.07126, 136.21433,0, 976.2, 18.4, 89.2,0000,363.02,  0.00,327.69,351.23,  0.00,  2.10,218.23,  0.00,7,04,06,09,11,12,17,19,--
13:30:46,   98,7,4,1101388,01634,  0,404.50156,1,193.85,  0.90,  241.8,    -21.2,     10.0,2, 1.0, 1.7, 34.07126, 136.21432,0, 975.7, 18.4, 89.2,0000,363.02,  0.00,327.68,351.21,  0.00,  1.86,  0.00,  0.00,7,04,06,09,11,12,17,19,--
13:30:47,  100,7,4,1101388,01636,  0,404.50156,1,200.43,  0.88,  247.0,    -20.3,     12.2,2, 1.0, 1.7, 34.07128, 136.21433,0, 975.1, 18.4, 89.2,0000,363.03,  0.00,327.68,351.21,  0.00,  2.10,218.42,  0.00,7,04,06,09,11,12,17,19,--
13:30:48,  102,7,4,1101388,01638,  0,404.50156,1,202.39,  0.88,  251.7,    -18.5,     13.3,2, 1.0, 1.7, 34.07129, 136.21435,0, 974.5, 18.3, 89.2,0000,363.03,  0.00,327.71,351.19,  0.00,  1.86,  0.00,  0.00,7,04,06,09,11,12,17,19,--
13:30:49,  104,7,4,1101388,01640,  0,404.50156,1,207.54,  0.83,  256.9,    -16.6,     14.4,2, 1.0, 1.7, 34.07130, 136.21437,0, 973.9, 18.3, 89.2,0000,363.03,  0.00,327.71,351.19,  0.00,  2.10,218.76,  0.00,7,04,06,09,11,12,17,19,--
13:30:50,  106,7,4,1101388,01642,  0,404.50156,1,208.83,  0.84,  261.6,    -17.5,     14.4,2, 1.0, 1.7, 34.07130, 136.21436,0, 973.4, 18.3, 89.2,0000,363.03,  0.00,327.72,351.18,  0.00,  1.86,  0.00,  0.00,7,04,06,09,11,12,17,19,--
13:30:51,  108,7,4,1101388,01644,  0,404.50156,1,213.61,  0.77,  266.7,    -18.5,     15.5,2, 1.0, 1.7, 34.07131, 136.21435,0, 972.8, 18.2, 89.3,0000,363.02,  0.00,327.72,351.18,  0.00,  2.09,218.87,  0.00,7,04,06,09,11,12,17,19,--
13:30:52,  110,7,4,1101388,01646,  0,404.50168,1,215.60,  0.78,  271.5,    -18.5,     16.6,2, 1.0, 1.7, 34.07132, 136.21435,0, 972.3, 18.2, 89.3,0000,363.02,  0.00,327.71,351.16,  0.00,  1.86,  0.00,  0.00,7,04,06,09,11,12,17,19,--
13:30:53,  112,7,4,1101388,01648,  0,404.50168,1,221.24,  0.76,  276.6,    -18.5,     20.0,2, 1.0, 1.7, 34.07135, 136.21435,0, 971.7, 18.2, 89.4,0000,363.02,  0.00,327.71,351.16,  0.00,  2.10,218.95,  0.00,7,04,06,09,11,12,17,19,--
13:30:54,  114,7,4,1101388,01650,  0,404.50168,1,223.22,  0.76,  281.4,    -17.5,     23.3,2, 1.0, 1.7, 34.07138, 136.21436,0, 971.2, 18.1, 89.4,0000,363.02,  0.00,327.68,351.14,  0.00,  1.86,  0.00,  0.00,7,04,06,09,11,12,17,19,--
13:30:55,  116,7,4,1101388,01652,  0,404.50168,1,229.05,  0.78,  286.4,    -18.5,     24.4,2, 1.0, 1.7, 34.07139, 136.21435,0, 970.6, 18.1, 89.6,0000,363.02,  0.00,327.68,351.14,  0.00,  2.09,219.31,  0.00,7,04,06,09,11,12,17,19,--
13:30:56,  118,7,4,1101388,01654,  0,404.50168,1,230.68,  0.78,  291.3,    -20.3,     24.4,2, 1.0, 1.7, 34.07139, 136.21433,0, 970.1, 18.0, 89.7,0000,363.02,  0.00,327.73,351.12,  0.00,  1.86,  0.00,  0.00,7,04,06,09,11,12,17,19,--
13:30:57,  120,7,4,1101388,01656,  0,404.50168,1,235.22,  0.75,  296.3,    -22.2,     26.6,2, 1.0, 1.7, 34.07141, 136.21431,0, 969.5, 18.0, 89.7,0000,363.02,  0.00,327.73,351.12,  0.00,  2.09,219.52,  0.00,7,04,06,09,11,12,17,19,--
13:30:58,  122,7,4,1101388,01658,  0,404.50168,1,237.19,  0.74,  301.2,    -22.2,     28.8,2, 1.0, 1.7, 34.07143, 136.21431,0, 968.9, 17.9, 89.6,0000,363.02,  0.00,327.71,351.10,  0.00,  1.86,  0.00,  0.00,7,04,06,09,11,12,17,19,--
